venue,year,name,pubcount,sum_pubcount,direction
miccai,2004,Simon K. Warfield,*,10,high
nar,2012,Alex Bateman,*,4,high
ipps,2009,El-Ghazali Talbi,*,3,high
ipps,2011,El-Ghazali Talbi,*,3,high
jdi,2013,Bruce I. Reiner,*,12,high
interspeech,2001,Kuldip K. Paliwal,*,6,high
icc,2011,Marco Chiani,*,6,high
sigir,2005,Douglas W. Oard,*,5,high
sigir,2007,Douglas W. Oard,*,4,high
vldb,2006,Divyakant Agrawal,*,4,high
vldb,2012,Divyakant Agrawal,*,4,high
wsc,2011,Loo Hay Lee,*,3,high
wsc,2012,Loo Hay Lee,*,3,high
interspeech,2006,Seiichi Nakagawa,*,1,low
bmvc,2002,Shaogang Gong,*,1,low
bmvc,2006,Shaogang Gong,*,6,high
iri,2009,Shu-Ching Chen,*,6,high
micro,2010,Mateo Valero,*,3,high
micro,2012,Mateo Valero,*,3,high
dac,2000,Rob A. Rutenbar,*,4,high
